TX 02000000
RX 20442000000200000c0000006000000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006000020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00020000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00020000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006000000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006000000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006000000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006000000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006000000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006000000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005700020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005700000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005700000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005700020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005700000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000ab1700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005b00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005b00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005b00020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005b00020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005b00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006300020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005d00020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005d00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005d00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007200000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007200000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007200000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007200000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007200000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007700020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007800000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007800000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007800000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007800000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007800000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007800000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007800000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006e00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007400000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006200000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006200000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006200000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006200000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006200000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006200000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007000000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007000000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007000000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007000000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007000000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007500000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007600000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000007a00020000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005c00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000004b00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000004b00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000004b00000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000004b00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000004b00000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000004b00000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000341700004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000cf1500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000006900000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00020000000d0a000000000313020000000000bd1600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005f00020000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005300000000000d0a000000000313020000000000591500004512451243a800000064025564000000000000000000000000000000
RX 20442000000200000c0000005300000000000d0a000000000313020000000000461600004512451243a800000064025564000000000000000000000000000000
